,Tsen2-201,Ccnh-201,Lyar-201,Srpk1-204,Lclat1-201,Bcat1-201,Nop14-201,Umps-201,Cbx3-201,Tmppe-201,Slc13a2-201,Ppp2ca-201,Nin-202,Pa2g4-202,Eif3d-201,Mysm1-201,Cdk1-201,Ddx21-201,Baz1a-205,Folr1-204,Mrps9-201,Ncoa3-201,Dyrk3-201,Zfp296-201
mii,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,*,*
4,,,,,,,,,,,,,*,*,*,*,*,*,*,*,*,*,,
8,*,*,*,*,*,*,*,*,*,*,*,*,,,,,,,*,,,,,
